Activation,Gradient,Optimizer,Learning Rate,Epochs,Test Accuracy,Loss,Time
sigmoid,batch,adagrad,0.01,50,0.0274262015536499,0.9416342412451362,19.911231
sigmoid,batch,momentum,0.01,100,0.0225590095492461,0.9571984435797666,33.296335
sigmoid,batch,none,0.05,100,0.0369377183415653,0.9182879377431906,30.536803
sigmoid,minibatch,adagrad,5e-05,500,0.0467032849520276,0.8793774319066148,47.902466
sigmoid,minibatch,momentum,0.01,500,0.0408198635035244,0.9105058365758756,44.711759
sigmoid,minibatch,none,0.05,500,0.0520440759282884,0.8871595330739299,41.924054
sigmoid,stochastic,adagrad,0.005,1500,0.0554096041924383,0.8638132295719845,79.311114
sigmoid,stochastic,momentum,0.05,2000,0.0569392925931797,0.8521400778210116,104.921627
sigmoid,stochastic,none,0.1,2500,0.1079336841579972,0.7276264591439688,131.012649
tanh,batch,adagrad,0.005,100,0.0380460954875778,0.9105058365758756,40.383774
tanh,batch,momentum,0.01,100,0.0224990292662174,0.9455252918287936,32.659593
tanh,batch,none,0.05,100,0.0264749096583261,0.9416342412451362,30.419286
tanh,minibatch,adagrad,0.005,100,0.0402770378968172,0.9105058365758756,9.502444
tanh,minibatch,momentum,0.008,500,0.0480968605796746,0.8988326848249028,43.0378
tanh,minibatch,none,0.01,500,0.0380942032653484,0.926070038910506,41.737104
tanh,stochastic,adagrad,0.005,500,0.0744273619079231,0.8249027237354085,26.03112
tanh,stochastic,momentum,0.01,1000,0.0857931897189605,0.7665369649805448,51.254371
tanh,stochastic,none,0.05,1500,0.0609705346138813,0.8560311284046692,77.499
relu,batch,momentum,0.008,100,0.0296066929529841,0.9377431906614786,32.27822
relu,batch,none,0.05,100,0.0488900941261632,0.9027237354085604,29.786081
relu,minibatch,momentum,0.008,500,0.0395299244570659,0.9182879377431906,40.938877
relu,minibatch,none,0.07,500,0.0366491196578246,0.926070038910506,39.381231
relu,stochastic,momentum,0.005,1000,0.06993004004365,0.7976653696498055,48.467605
relu,batch,adagrad,0.0005,50,0.0522315333791445,0.8793774319066148,19.277387
relu,minibatch,adagrad,0.0005,100,0.0540001446416796,0.8754863813229572,9.230805
relu,stochastic,adagrad,0.0005,500,0.0658673553524644,0.8404669260700389,24.522478
relu,stochastic,none,0.1,2500,0.058579836015232006,0.8482490272373541,121.594681
